X,Y,Slice,DX,DY,Orientation,Coherency,Energy
1188,2986,0,-0.249,0.969,75.592,0.408,0.577
1238,2986,0,-0.280,0.960,73.743,0.468,0.587
1288,2986,0,-0.351,0.936,69.443,0.465,0.572
1338,2986,0,-0.457,0.889,62.806,0.448,0.549
1388,2986,0,-0.557,0.830,56.155,0.458,0.531
1438,2986,0,-0.625,0.781,51.328,0.495,0.519
1488,2986,0,-0.665,0.746,48.285,0.543,0.520
1538,2986,0,-0.691,0.722,46.256,0.585,0.540
1588,2986,0,-0.712,0.703,44.633,0.611,0.570
1638,2986,0,-0.726,0.687,43.429,0.627,0.606
1688,2986,0,-0.732,0.681,42.947,0.640,0.652
1738,2986,0,-0.734,0.679,42.793,0.634,0.697
1788,2986,0,-0.738,0.675,42.468,0.602,0.715
1838,2986,0,-0.740,0.673,42.303,0.561,0.710
1888,2986,0,-0.731,0.682,43.015,0.544,0.704
1938,2986,0,-0.717,0.697,44.207,0.562,0.706
1988,2986,0,-0.707,0.707,44.977,0.588,0.696
2038,2986,0,-0.701,0.713,45.515,0.592,0.661
2088,2986,0,-0.691,0.723,46.285,0.568,0.622
2138,2986,0,-0.688,0.725,46.505,0.523,0.608
2188,2986,0,-0.711,0.703,44.674,0.473,0.634
2238,2986,0,-0.749,0.662,41.445,0.449,0.689
2288,2986,0,-0.772,0.636,39.472,0.459,0.742
2338,2986,0,-0.771,0.637,39.583,0.487,0.772
2388,2986,0,-0.760,0.650,40.518,0.519,0.763
2438,2986,0,-0.749,0.663,41.508,0.543,0.710
2488,2986,0,-0.733,0.680,42.836,0.558,0.633
2538,2986,0,-0.712,0.702,44.607,0.568,0.566
2588,2986,0,-0.692,0.721,46.176,0.568,0.521
2638,2986,0,-0.683,0.730,46.938,0.560,0.493
2688,2986,0,-0.682,0.731,46.983,0.552,0.469
2738,2986,0,-0.684,0.730,46.864,0.542,0.441
2788,2986,0,-0.679,0.734,47.225,0.526,0.414
2838,2986,0,-0.664,0.748,48.388,0.510,0.397
2888,2986,0,-0.646,0.763,49.743,0.502,0.394
2938,2986,0,-0.639,0.769,50.286,0.496,0.400
2988,2986,0,-0.651,0.759,49.415,0.485,0.413
3038,2986,0,-0.681,0.732,47.064,0.471,0.438
3088,2986,0,-0.723,0.690,43.649,0.451,0.477
3138,2986,0,-0.772,0.635,39.457,0.418,0.519
3188,2986,0,-0.823,0.567,34.538,0.381,0.555
3238,2986,0,-0.871,0.491,29.416,0.359,0.593
3288,2986,0,-0.906,0.422,24.947,0.363,0.643
3338,2986,0,-0.932,0.360,21.128,0.378,0.684
3388,2986,0,-0.956,0.290,16.868,0.391,0.687
3438,2986,0,-0.976,0.213,12.291,0.408,0.662
3488,2986,0,-0.986,0.166,9.569,0.420,0.639
3538,2986,0,-0.985,0.171,9.856,0.416,0.634
3588,2986,0,-0.978,0.207,11.957,0.415,0.635
3638,2986,0,-0.971,0.238,13.744,0.430,0.625
3688,2986,0,-0.968,0.249,14.440,0.455,0.603
3738,2986,0,-0.968,0.253,14.630,0.477,0.579
3788,2986,0,-0.968,0.252,14.597,0.502,0.563
3838,2986,0,-0.969,0.245,14.188,0.532,0.554
3888,2986,0,-0.972,0.235,13.603,0.558,0.544
3938,2986,0,-0.974,0.226,13.033,0.578,0.541
3988,2986,0,-0.977,0.211,12.186,0.598,0.560
4038,2986,0,-0.982,0.187,10.780,0.615,0.594
4088,2986,0,-0.988,0.155,8.901,0.616,0.620
4138,2986,0,-0.993,0.118,6.804,0.604,0.643
4188,2986,0,-0.996,0.086,4.935,0.596,0.687
4238,2986,0,-0.998,0.063,3.595,0.595,0.755
4288,2986,0,-0.999,0.045,2.580,0.583,0.825
4338,2986,0,-1.000,0.025,1.406,0.542,0.866
4388,2986,0,-1.000,-0.008,-0.444,0.476,0.862
4438,2986,0,-0.998,-0.053,-3.054,0.407,0.833
4488,2986,0,-0.995,-0.099,-5.676,0.364,0.816
4538,2986,0,-0.991,-0.129,-7.429,0.355,0.813
4588,2986,0,-0.988,-0.152,-8.721,0.373,0.807
4638,2986,0,-0.982,-0.189,-10.901,0.409,0.787
4688,2986,0,-0.969,-0.247,-14.328,0.455,0.751
4738,2986,0,-0.952,-0.306,-17.832,0.494,0.717
4788,2986,0,-0.938,-0.347,-20.278,0.506,0.694
4838,2986,0,-0.931,-0.365,-21.379,0.491,0.672
4888,2986,0,-0.931,-0.364,-21.377,0.462,0.639
4938,2986,0,-0.932,-0.363,-21.269,0.429,0.598
4988,2986,0,-0.924,-0.383,-22.513,0.396,0.560
5038,2986,0,-0.902,-0.431,-25.506,0.366,0.527
5088,2986,0,-0.868,-0.496,-29.758,0.347,0.491
5138,2986,0,-0.821,-0.571,-34.813,0.347,0.456
5188,2986,0,-0.778,-0.628,-38.935,0.367,0.437
5238,2986,0,-0.761,-0.649,-40.452,0.385,0.442
5288,2986,0,-0.763,-0.647,-40.285,0.382,0.463
5338,2986,0,-0.766,-0.643,-40.028,0.365,0.498
5388,2986,0,-0.767,-0.641,-39.890,0.347,0.538
5438,2986,0,-0.771,-0.637,-39.580,0.324,0.561
5488,2986,0,-0.772,-0.635,-39.428,0.284,0.558
5538,2986,0,-0.768,-0.640,-39.827,0.229,0.551
5588,2986,0,-0.748,-0.663,-41.538,0.184,0.562
5638,2986,0,-0.708,-0.705,-44.873,0.169,0.576
5688,2986,0,-0.680,-0.732,-47.132,0.178,0.576
5738,2986,0,-0.709,-0.704,-44.786,0.197,0.579
5788,2986,0,-0.777,-0.628,-38.952,0.228,0.601
5838,2986,0,-0.822,-0.569,-34.661,0.255,0.635
5888,2986,0,-0.834,-0.552,-33.509,0.249,0.673
5938,2986,0,-0.828,-0.560,-34.052,0.216,0.706
5988,2986,0,-0.811,-0.583,-35.718,0.192,0.715
6038,2986,0,-0.782,-0.623,-38.551,0.208,0.685
6088,2986,0,-0.762,-0.648,-40.381,0.259,0.639
6138,2986,0,-0.765,-0.643,-40.049,0.315,0.610
6188,2986,0,-0.779,-0.627,-38.814,0.342,0.607
6238,2986,0,-0.785,-0.620,-38.319,0.329,0.612
6288,2986,0,-0.784,-0.620,-38.350,0.280,0.609
6338,2986,0,-0.807,-0.589,-36.090,0.204,0.609
6388,2986,0,-0.882,-0.461,-27.559,0.135,0.629
6438,2986,0,-0.967,-0.228,-13.246,0.107,0.653
6488,2986,0,-0.996,0.021,1.219,0.115,0.654
6538,2986,0,-0.971,0.231,13.403,0.145,0.630
6588,2986,0,-0.915,0.402,23.706,0.188,0.609
6638,2986,0,-0.847,0.531,32.065,0.239,0.619
6688,2986,0,-0.800,0.600,36.849,0.286,0.655
6738,2986,0,-0.786,0.618,38.178,0.316,0.675
6788,2986,0,-0.792,0.610,37.601,0.336,0.659
6838,2986,0,-0.810,0.587,35.939,0.362,0.630
6888,2986,0,-0.834,0.551,33.441,0.398,0.621
6938,2986,0,-0.859,0.513,30.844,0.441,0.640
6988,2986,0,-0.872,0.489,29.257,0.491,0.669
7038,2986,0,-0.874,0.485,29.039,0.547,0.700
7088,2986,0,-0.871,0.491,29.440,0.595,0.729
7138,2986,0,-0.867,0.499,29.931,0.620,0.749
7188,2986,0,-0.859,0.512,30.792,0.622,0.754
7238,2986,0,-0.847,0.531,32.095,0.621,0.748
7288,2986,0,-0.835,0.550,33.337,0.625,0.732
7338,2986,0,-0.825,0.564,34.353,0.631,0.708
7388,2986,0,-0.813,0.582,35.578,0.624,0.683
7438,2986,0,-0.793,0.609,37.507,0.601,0.663
7488,2986,0,-0.759,0.650,40.576,0.569,0.654
7538,2986,0,-0.709,0.704,44.825,0.541,0.666
7588,2986,0,-0.654,0.755,49.123,0.517,0.700
7638,2986,0,-0.614,0.789,52.099,0.488,0.738
7688,2986,0,-0.595,0.803,53.490,0.457,0.755
7738,2986,0,-0.587,0.809,54.020,0.439,0.734
7788,2986,0,-0.581,0.813,54.444,0.443,0.672
7838,2986,0,-0.573,0.819,54.994,0.462,0.585
7888,2986,0,-0.557,0.830,56.111,0.492,0.507
7938,2986,0,-0.525,0.851,58.293,0.527,0.457
7988,2986,0,-0.480,0.877,61.302,0.563,0.436
8038,2986,0,-0.431,0.902,64.450,0.587,0.430
8088,2986,0,-0.386,0.922,67.265,0.590,0.432
8138,2986,0,-0.351,0.936,69.473,0.578,0.452
8188,2986,0,-0.329,0.944,70.812,0.573,0.494
8238,2986,0,-0.317,0.948,71.516,0.580,0.540
8288,2986,0,-0.301,0.954,72.467,0.586,0.566
8338,2986,0,-0.268,0.963,74.470,0.575,0.574
8388,2986,0,-0.213,0.977,77.720,0.553,0.586
8438,2986,0,-0.146,0.989,81.630,0.541,0.608
8488,2986,0,-0.083,0.996,85.217,0.552,0.627
8538,2986,0,-0.034,0.987,88.053,0.578,0.630
8588,2986,0,-0.015,-0.478,-88.164,0.596,0.614
8638,2986,0,-0.048,-0.999,-87.265,0.593,0.583
8688,2986,0,-0.069,-0.998,-86.059,0.571,0.543
8738,2986,0,-0.067,-0.998,-86.152,0.539,0.504
8788,2986,0,-0.039,-0.999,-87.752,0.512,0.477
8838,2986,0,-0.016,0.359,87.381,0.501,0.473
8888,2986,0,-0.073,0.997,85.816,0.509,0.484
8938,2986,0,-0.149,0.989,81.422,0.533,0.499
8988,2986,0,-0.225,0.974,77.004,0.573,0.512
9038,2986,0,-0.279,0.960,73.795,0.617,0.517
9088,2986,0,-0.306,0.952,72.184,0.651,0.506
9138,2986,0,-0.307,0.952,72.095,0.666,0.483
9188,2986,0,-0.294,0.956,72.921,0.661,0.470
9238,2986,0,-0.286,0.958,73.363,0.644,0.487
9288,2986,0,-0.296,0.955,72.799,0.624,0.527
9338,2986,0,-0.316,0.949,71.593,0.608,0.569
9388,2986,0,-0.340,0.940,70.106,0.599,0.595
9438,2986,0,-0.363,0.932,68.705,0.602,0.616
9488,2986,0,-0.378,0.926,67.812,0.611,0.648
9538,2986,0,-0.386,0.922,67.304,0.612,0.679
9588,2986,0,-0.395,0.918,66.718,0.606,0.691
9638,2986,0,-0.408,0.913,65.907,0.605,0.685
9688,2986,0,-0.420,0.907,65.145,0.613,0.676
9738,2986,0,-0.425,0.905,64.854,0.615,0.676
9788,2986,0,-0.415,0.910,65.485,0.597,0.682
9838,2986,0,-0.384,0.923,67.433,0.560,0.674
9888,2986,0,-0.335,0.942,70.441,0.506,0.636
9938,2986,0,-0.290,0.957,73.120,0.423,0.565
9988,2986,0,-0.303,0.952,72.329,0.291,0.488
10038,2986,0,-0.583,0.786,53.425,0.150,0.441
10088,2986,0,-0.932,0.342,20.145,0.208,0.444
10138,2986,0,-0.979,0.197,11.352,0.339,0.490
10188,2986,0,-0.990,0.139,7.982,0.408,0.551
10238,2986,0,-0.995,0.095,5.459,0.426,0.595
10288,2986,0,-0.998,0.061,3.487,0.414,0.598
10338,2986,0,-0.999,0.021,1.198,0.385,0.561
10388,2986,0,-0.998,-0.054,-3.118,0.351,0.517
10438,2986,0,-0.985,-0.170,-9.819,0.331,0.494
10488,2986,0,-0.959,-0.284,-16.479,0.335,0.485
10538,2986,0,-0.935,-0.354,-20.735,0.365,0.471
10588,2986,0,-0.925,-0.379,-22.302,0.405,0.448
10638,2986,0,-0.928,-0.372,-21.852,0.438,0.430
10688,2986,0,-0.940,-0.342,-20.012,0.460,0.429
10738,2986,0,-0.953,-0.303,-17.651,0.476,0.449
10788,2986,0,-0.964,-0.265,-15.342,0.484,0.477
10838,2986,0,-0.974,-0.225,-13.018,0.480,0.504
10888,2986,0,-0.982,-0.191,-11.002,0.477,0.531
10938,2986,0,-0.985,-0.170,-9.781,0.490,0.558
10988,2986,0,-0.988,-0.157,-9.006,0.522,0.592
11038,2986,0,-0.990,-0.140,-8.073,0.551,0.630
11088,2986,0,-0.992,-0.125,-7.209,0.552,0.657
11138,2986,0,-0.992,-0.126,-7.264,0.529,0.671
11188,2986,0,-0.989,-0.149,-8.582,0.507,0.686
11238,2986,0,-0.985,-0.173,-9.943,0.506,0.717
11288,2986,0,-0.985,-0.171,-9.858,0.522,0.757
11338,2986,0,-0.988,-0.155,-8.905,0.543,0.786
11388,2986,0,-0.989,-0.149,-8.583,0.562,0.790
11438,2986,0,-0.987,-0.161,-9.249,0.580,0.780
11488,2986,0,-0.984,-0.177,-10.195,0.597,0.774
11538,2986,0,-0.983,-0.184,-10.626,0.603,0.760
11588,2986,0,-0.984,-0.179,-10.323,0.592,0.720
11638,2986,0,-0.985,-0.171,-9.856,0.576,0.667
11688,2986,0,-0.984,-0.175,-10.102,0.570,0.633
11738,2986,0,-0.981,-0.192,-11.090,0.569,0.620
11788,2986,0,-0.977,-0.211,-12.199,0.561,0.615
11838,2986,0,-0.974,-0.225,-13.000,0.551,0.609
11888,2986,0,-0.973,-0.230,-13.283,0.546,0.605
11938,2986,0,-0.975,-0.222,-12.803,0.543,0.611
11988,2986,0,-0.979,-0.201,-11.615,0.541,0.629
12038,2986,0,-0.983,-0.182,-10.479,0.539,0.644
12088,2986,0,-0.984,-0.180,-10.389,0.538,0.645
12138,2986,0,-0.979,-0.202,-11.645,0.538,0.632
12188,2986,0,-0.971,-0.240,-13.902,0.534,0.620
12238,2986,0,-0.958,-0.288,-16.713,0.514,0.617
12288,2986,0,-0.941,-0.339,-19.789,0.470,0.615
12338,2986,0,-0.924,-0.382,-22.486,0.424,0.609
12388,2986,0,-0.979,-0.103,-6.018,0.106,0.158
38,3036,0,-0.068,-0.998,-86.088,0.564,0.341
88,3036,0,-0.059,-0.998,-86.601,0.580,0.390
138,3036,0,-0.044,-0.999,-87.460,0.594,0.459
188,3036,0,-0.030,-1.000,-88.278,0.583,0.534
238,3036,0,-0.021,-1.000,-88.792,0.528,0.599
288,3036,0,-0.015,-1.000,-89.128,0.442,0.645
338,3036,0,-0.013,-1.000,-89.267,0.372,0.674
388,3036,0,-0.027,-1.000,-88.466,0.360,0.676
438,3036,0,-0.059,-0.998,-86.604,0.404,0.639
488,3036,0,-0.092,-0.996,-84.700,0.472,0.568
538,3036,0,-0.116,-0.993,-83.342,0.528,0.485
588,3036,0,-0.122,-0.992,-82.974,0.561,0.423
638,3036,0,-0.101,-0.995,-84.198,0.577,0.409
688,3036,0,-0.063,-0.998,-86.414,0.588,0.438
738,3036,0,-0.038,-0.999,-87.819,0.582,0.480
788,3036,0,-0.049,-0.999,-87.171,0.545,0.504
838,3036,0,-0.097,-0.995,-84.449,0.486,0.514
888,3036,0,-0.155,-0.988,-81.072,0.426,0.531
938,3036,0,-0.190,-0.982,-79.059,0.369,0.553
988,3036,0,-0.174,-0.984,-79.978,0.307,0.570
1038,3036,0,-0.077,-0.864,-84.889,0.251,0.577
1088,3036,0,-0.098,0.957,84.140,0.251,0.576
1138,3036,0,-0.217,0.976,77.439,0.328,0.579
1188,3036,0,-0.258,0.966,75.061,0.427,0.594
1238,3036,0,-0.285,0.958,73.412,0.480,0.602
1288,3036,0,-0.336,0.942,70.369,0.473,0.587
1338,3036,0,-0.413,0.910,65.614,0.440,0.562
1388,3036,0,-0.503,0.864,59.801,0.428,0.541
1438,3036,0,-0.587,0.809,54.023,0.457,0.536
1488,3036,0,-0.650,0.760,49.459,0.521,0.555
1538,3036,0,-0.688,0.725,46.505,0.588,0.596
1588,3036,0,-0.710,0.704,44.759,0.635,0.645
1638,3036,0,-0.720,0.694,43.922,0.661,0.689
1688,3036,0,-0.721,0.693,43.840,0.674,0.731
1738,3036,0,-0.721,0.693,43.880,0.665,0.761
1788,3036,0,-0.724,0.689,43.573,0.627,0.762
1838,3036,0,-0.728,0.686,43.301,0.581,0.740
1888,3036,0,-0.721,0.693,43.843,0.559,0.722
1938,3036,0,-0.706,0.708,45.077,0.573,0.711
1988,3036,0,-0.692,0.722,46.192,0.596,0.687
2038,3036,0,-0.681,0.732,47.046,0.600,0.644
2088,3036,0,-0.674,0.739,47.632,0.575,0.606
2138,3036,0,-0.684,0.730,46.864,0.527,0.601
2188,3036,0,-0.725,0.688,43.488,0.478,0.640
2238,3036,0,-0.778,0.628,38.949,0.460,0.705
2288,3036,0,-0.805,0.593,36.379,0.473,0.764
2338,3036,0,-0.804,0.594,36.467,0.498,0.790
2388,3036,0,-0.792,0.610,37.595,0.522,0.774
2438,3036,0,-0.782,0.623,38.542,0.539,0.710
2488,3036,0,-0.772,0.636,39.486,0.549,0.619
2538,3036,0,-0.756,0.655,40.907,0.555,0.538
2588,3036,0,-0.736,0.676,42.578,0.555,0.485
2638,3036,0,-0.719,0.695,44.002,0.549,0.457
2688,3036,0,-0.706,0.708,45.071,0.540,0.438
2738,3036,0,-0.694,0.720,46.070,0.524,0.419
2788,3036,0,-0.673,0.739,47.692,0.505,0.401
2838,3036,0,-0.640,0.768,50.165,0.498,0.394
2888,3036,0,-0.610,0.792,52.369,0.505,0.399
2938,3036,0,-0.597,0.802,53.328,0.503,0.406
2988,3036,0,-0.604,0.796,52.803,0.478,0.414
3038,3036,0,-0.636,0.771,50.485,0.444,0.434
3088,3036,0,-0.687,0.726,46.558,0.414,0.475
3138,3036,0,-0.744,0.668,41.912,0.380,0.522
3188,3036,0,-0.795,0.606,37.346,0.343,0.559
3238,3036,0,-0.831,0.556,33.788,0.319,0.595
3288,3036,0,-0.851,0.524,31.610,0.317,0.644
3338,3036,0,-0.867,0.494,29.680,0.327,0.683
3388,3036,0,-0.896,0.439,26.128,0.336,0.681
3438,3036,0,-0.934,0.353,20.710,0.354,0.645
3488,3036,0,-0.959,0.281,16.338,0.383,0.612
3538,3036,0,-0.965,0.260,15.048,0.405,0.604
3588,3036,0,-0.963,0.270,15.689,0.421,0.610
3638,3036,0,-0.960,0.281,16.312,0.438,0.608
3688,3036,0,-0.960,0.280,16.266,0.454,0.595
3738,3036,0,-0.962,0.272,15.795,0.468,0.578
3788,3036,0,-0.966,0.260,15.082,0.489,0.565
3838,3036,0,-0.969,0.248,14.350,0.524,0.559
3888,3036,0,-0.971,0.238,13.765,0.563,0.557
3938,3036,0,-0.974,0.226,13.080,0.603,0.564
3988,3036,0,-0.978,0.208,12.005,0.638,0.592
4038,3036,0,-0.983,0.184,10.592,0.657,0.626
4088,3036,0,-0.988,0.155,8.943,0.651,0.640
4138,3036,0,-0.992,0.123,7.075,0.626,0.644
4188,3036,0,-0.996,0.090,5.187,0.597,0.666
4238,3036,0,-0.998,0.065,3.703,0.576,0.712
4288,3036,0,-0.999,0.050,2.853,0.551,0.770
4338,3036,0,-0.999,0.042,2.400,0.506,0.813
4388,3036,0,-0.999,0.035,2.012,0.442,0.820
4438,3036,0,-0.999,0.029,1.683,0.381,0.805
4488,3036,0,-0.999,0.021,1.232,0.348,0.794
4538,3036,0,-0.999,7.796E-4,0.045,0.348,0.790
4588,3036,0,-0.999,-0.041,-2.375,0.369,0.783
4638,3036,0,-0.993,-0.112,-6.413,0.397,0.764
4688,3036,0,-0.979,-0.202,-11.664,0.427,0.733
4738,3036,0,-0.958,-0.285,-16.538,0.450,0.707
4788,3036,0,-0.942,-0.336,-19.630,0.453,0.696
4838,3036,0,-0.935,-0.354,-20.720,0.439,0.689
4888,3036,0,-0.936,-0.351,-20.553,0.422,0.670
4938,3036,0,-0.935,-0.355,-20.779,0.409,0.636
4988,3036,0,-0.921,-0.390,-22.953,0.393,0.594
5038,3036,0,-0.893,-0.450,-26.760,0.379,0.551
5088,3036,0,-0.859,-0.512,-30.812,0.373,0.502
5138,3036,0,-0.822,-0.569,-34.685,0.378,0.456
5188,3036,0,-0.789,-0.614,-37.864,0.392,0.433
5238,3036,0,-0.772,-0.636,-39.481,0.400,0.440
5288,3036,0,-0.763,-0.646,-40.254,0.384,0.467
5338,3036,0,-0.753,-0.657,-41.105,0.350,0.507
5388,3036,0,-0.752,-0.659,-41.237,0.313,0.551
5438,3036,0,-0.765,-0.644,-40.119,0.279,0.582
5488,3036,0,-0.772,-0.636,-39.464,0.240,0.587
5538,3036,0,-0.747,-0.665,-41.664,0.192,0.579
5588,3036,0,-0.674,-0.737,-47.572,0.157,0.578
5638,3036,0,-0.586,-0.809,-54.083,0.148,0.580
5688,3036,0,-0.529,-0.846,-57.979,0.143,0.574
5738,3036,0,-0.542,-0.835,-56.995,0.123,0.564
5788,3036,0,-0.674,-0.727,-47.158,0.098,0.565
5838,3036,0,-0.862,-0.491,-29.677,0.094,0.582
5888,3036,0,-0.920,-0.344,-20.508,0.093,0.615
5938,3036,0,-0.931,-0.299,-17.817,0.084,0.650
5988,3036,0,-0.929,-0.326,-19.335,0.085,0.662
6038,3036,0,-0.896,-0.425,-25.386,0.110,0.633
6088,3036,0,-0.855,-0.511,-30.875,0.157,0.584
6138,3036,0,-0.834,-0.548,-33.292,0.206,0.552
6188,3036,0,-0.828,-0.559,-34.002,0.234,0.549
6238,3036,0,-0.823,-0.568,-34.609,0.231,0.557
6288,3036,0,-0.826,-0.562,-34.229,0.196,0.558
6338,3036,0,-0.877,-0.475,-28.459,0.139,0.565
6388,3036,0,-0.967,-0.221,-12.880,0.098,0.594
6438,3036,0,-0.992,0.061,3.517,0.099,0.633
6488,3036,0,-0.971,0.225,13.039,0.120,0.651
6538,3036,0,-0.944,0.325,18.987,0.149,0.636
6588,3036,0,-0.910,0.414,24.481,0.180,0.612
6638,3036,0,-0.858,0.513,30.861,0.208,0.615
6688,3036,0,-0.809,0.588,36.000,0.232,0.645
6738,3036,0,-0.791,0.611,37.679,0.257,0.668
6788,3036,0,-0.801,0.598,36.756,0.294,0.662
6838,3036,0,-0.820,0.572,34.864,0.354,0.639
6888,3036,0,-0.841,0.541,32.722,0.426,0.631
6938,3036,0,-0.860,0.510,30.670,0.490,0.648
6988,3036,0,-0.873,0.488,29.242,0.543,0.679
7038,3036,0,-0.876,0.483,28.880,0.590,0.715
7088,3036,0,-0.872,0.490,29.319,0.629,0.748
7138,3036,0,-0.865,0.502,30.137,0.648,0.768
7188,3036,0,-0.853,0.521,31.430,0.643,0.771
7238,3036,0,-0.836,0.549,33.307,0.631,0.760
7288,3036,0,-0.815,0.580,35.427,0.626,0.739
7338,3036,0,-0.793,0.609,37.519,0.625,0.708
7388,3036,0,-0.768,0.640,39.797,0.614,0.673
7438,3036,0,-0.734,0.679,42.774,0.585,0.644
7488,3036,0,-0.683,0.730,46.916,0.552,0.633
7538,3036,0,-0.619,0.785,51.747,0.536,0.652
7588,3036,0,-0.563,0.826,55.706,0.532,0.697
7638,3036,0,-0.530,0.848,58.012,0.517,0.742
7688,3036,0,-0.516,0.856,58.918,0.487,0.762
7738,3036,0,-0.515,0.857,59.026,0.464,0.745
7788,3036,0,-0.515,0.857,59.025,0.460,0.686
7838,3036,0,-0.510,0.860,59.302,0.475,0.601
7888,3036,0,-0.497,0.867,60.187,0.507,0.525
7938,3036,0,-0.471,0.882,61.911,0.549,0.479
7988,3036,0,-0.434,0.901,64.274,0.584,0.459
8038,3036,0,-0.392,0.920,66.890,0.600,0.449
8088,3036,0,-0.353,0.936,69.354,0.594,0.447
8138,3036,0,-0.323,0.946,71.159,0.580,0.466
8188,3036,0,-0.310,0.951,71.919,0.579,0.512
8238,3036,0,-0.308,0.951,72.049,0.589,0.563
8288,3036,0,-0.298,0.954,72.635,0.590,0.588
8338,3036,0,-0.265,0.964,74.643,0.566,0.590
8388,3036,0,-0.202,0.979,78.330,0.529,0.597
8438,3036,0,-0.126,0.992,82.742,0.506,0.612
8488,3036,0,-0.061,0.998,86.524,0.510,0.619
8538,3036,0,-0.014,0.515,88.422,0.537,0.612
8588,3036,0,-0.031,-0.999,-88.229,0.571,0.597
8638,3036,0,-0.065,-0.998,-86.265,0.595,0.581
8688,3036,0,-0.082,-0.997,-85.280,0.600,0.562
8738,3036,0,-0.081,-0.997,-85.379,0.587,0.529
8788,3036,0,-0.056,-0.998,-86.771,0.559,0.488
8838,3036,0,-0.017,-0.132,-82.598,0.531,0.454
8888,3036,0,-0.073,0.997,85.814,0.521,0.440
8938,3036,0,-0.159,0.987,80.854,0.539,0.447
8988,3036,0,-0.234,0.972,76.472,0.579,0.465
9038,3036,0,-0.284,0.959,73.526,0.621,0.482
9088,3036,0,-0.307,0.952,72.147,0.654,0.481
9138,3036,0,-0.306,0.952,72.190,0.669,0.468
9188,3036,0,-0.292,0.956,72.998,0.666,0.469
9238,3036,0,-0.289,0.957,73.230,0.649,0.497
9288,3036,0,-0.306,0.952,72.167,0.623,0.542
9338,3036,0,-0.340,0.940,70.097,0.601,0.582
9388,3036,0,-0.380,0.925,67.661,0.594,0.613
9438,3036,0,-0.414,0.910,65.555,0.604,0.641
9488,3036,0,-0.436,0.900,64.136,0.617,0.674
9538,3036,0,-0.449,0.893,63.317,0.619,0.700
9588,3036,0,-0.456,0.890,62.856,0.613,0.708
9638,3036,0,-0.461,0.887,62.538,0.607,0.697
9688,3036,0,-0.465,0.885,62.292,0.600,0.680
9738,3036,0,-0.463,0.886,62.426,0.583,0.669
9788,3036,0,-0.444,0.896,63.609,0.553,0.664
9838,3036,0,-0.404,0.914,66.144,0.516,0.655
9888,3036,0,-0.356,0.934,69.154,0.471,0.624
9938,3036,0,-0.327,0.945,70.909,0.406,0.565
9988,3036,0,-0.360,0.933,68.903,0.311,0.497
10038,3036,0,-0.537,0.838,57.349,0.213,0.454
10088,3036,0,-0.803,0.583,35.968,0.208,0.455
10138,3036,0,-0.917,0.391,23.085,0.278,0.492
10188,3036,0,-0.955,0.289,16.841,0.326,0.540
10238,3036,0,-0.975,0.219,12.654,0.340,0.575
10288,3036,0,-0.985,0.169,9.763,0.332,0.578
10338,3036,0,-0.991,0.127,7.310,0.307,0.546
10388,3036,0,-0.997,0.052,2.965,0.264,0.508
10438,3036,0,-0.992,-0.105,-6.045,0.222,0.488
10488,3036,0,-0.953,-0.298,-17.344,0.223,0.485
10538,3036,0,-0.915,-0.402,-23.730,0.267,0.483
10588,3036,0,-0.906,-0.422,-24.992,0.319,0.474
10638,3036,0,-0.917,-0.399,-23.543,0.358,0.463
10688,3036,0,-0.935,-0.355,-20.805,0.392,0.461
10738,3036,0,-0.950,-0.311,-18.095,0.429,0.471
10788,3036,0,-0.962,-0.272,-15.768,0.457,0.487
10838,3036,0,-0.972,-0.233,-13.451,0.469,0.500
10888,3036,0,-0.980,-0.198,-11.392,0.475,0.512
10938,3036,0,-0.985,-0.174,-10.040,0.492,0.528
10988,3036,0,-0.988,-0.156,-8.993,0.522,0.553
11038,3036,0,-0.991,-0.136,-7.807,0.546,0.590
11088,3036,0,-0.993,-0.119,-6.852,0.543,0.621
11138,3036,0,-0.993,-0.118,-6.771,0.524,0.645
11188,3036,0,-0.991,-0.131,-7.509,0.517,0.674
11238,3036,0,-0.990,-0.138,-7.909,0.534,0.719
11288,3036,0,-0.992,-0.126,-7.217,0.566,0.768
11338,3036,0,-0.994,-0.110,-6.296,0.594,0.796
11388,3036,0,-0.994,-0.110,-6.303,0.610,0.787
11438,3036,0,-0.992,-0.129,-7.393,0.614,0.756
11488,3036,0,-0.988,-0.155,-8.909,0.613,0.732
11538,3036,0,-0.985,-0.172,-9.912,0.604,0.715
11588,3036,0,-0.985,-0.171,-9.849,0.586,0.687
11638,3036,0,-0.987,-0.158,-9.115,0.570,0.652
11688,3036,0,-0.988,-0.151,-8.709,0.565,0.629
11738,3036,0,-0.987,-0.158,-9.108,0.565,0.626
11788,3036,0,-0.984,-0.175,-10.097,0.562,0.631
11838,3036,0,-0.980,-0.197,-11.372,0.560,0.635
11888,3036,0,-0.976,-0.218,-12.594,0.562,0.635
11938,3036,0,-0.974,-0.227,-13.129,0.562,0.639
11988,3036,0,-0.976,-0.217,-12.519,0.562,0.653
12038,3036,0,-0.981,-0.196,-11.280,0.557,0.670
12088,3036,0,-0.983,-0.183,-10.530,0.543,0.674
12138,3036,0,-0.982,-0.191,-11.028,0.525,0.663
12188,3036,0,-0.974,-0.225,-12.986,0.508,0.649
